text,target_M6_predict,target_predict_M6_label
"There are mainly three 3Note that on BA-2MOTIFS and MUTAG, GNNExplainer and PGExplainer work worse than results reported in previous work [18] as we do not cherry pick the target model.",0,negative
2) We adopt the typical Bernoulli distribution assumption [18] with GumbelSoftmax reparameterization trick instead of our Categorical assumption and refer to this variant as EGIB /wo Cat.,2,positive
"• PGExplainer adopts a deep neural network to parameterize the generation process of explanations [31], PGExp for short.",2,positive
"So as to illustrate the effectiveness of our model, we compare our proposed method with interpretable graph learning methods including GRAD [51], ATT [40], GNNExplainer [51], PGExplainer [31], RCExplainer [1], and CF-GNNExplainer [30].",2,positive
proposed a deep neural network-based method to parameterize the generation process of explanations [31].,1,neutral
"PGExplainer, on the other hand, generates explanations using a deep neural network, also maximizing mutual information [31].",1,neutral
"Brought to GML, perturbation-based explainers learn masks that assign an importance to edges and/or features of the graph [24, 29, 48].",1,neutral
Many existing works [30] aim to identify a subgraph that is highly correlated with the classification prediction result which is likely to get misleading explanations.,1,neutral
"Perturbation-based methods, such as GNNExplainer [66], PGExplainer [35], ZORRO [15], GraphMask [52], RC-Explainer [60], SubgraphX [70], measure the impact of the perturbation of the input features on the output of the classifier, to detect the most important features.",1,neutral
"In addition, according methods for enhancing explainability and interpretability [42], [43] are a futher interesting direction for future research.",1,neutral
"For GNNExplainer and PGExplainer, which are previously used for the classification task, we replace the Cross-Entropy loss with the MSE loss.",2,positive
"In previous works [25, 27, 53] for graph classification, the mutual information I (G∗;Y ) is estimated with the Cross-Entropy between the the predictions f (G∗) from GNN model f and its prediction label Y from the original graph G .",1,neutral
"could also be classified into two categories based on their methodology: self-explainable GNNs [1, 8] and post-hoc explanation methods [25, 53, 58], where the former methods provide both predictions and explanations, while the latter methods use an additional model or strategy to explain the target GNN.",1,neutral
"Based on IB, a recent work unifies the most existing post-hoc explanation methods for GNN, such as GNNExplainer [53], PGExplainer [25], with the graph information bottleneck (GIB) principle [27, 47, 55].",2,positive
"(4) PGExplainer [25]: PGExplainer adopts a deep neural network to parameterize the generation process of explanations, which facilitates a comprehensive understanding of the predictions made by GNNs.",2,positive
"We follow [25] to make a widely-accepted assumption that a graph can be divided by G = G∗ + GΔ, where G∗ presents the underlying sub-graph that makes important contributions to GNN’s predictions, which is the expected explanatory graph, and GΔ consists of the remaining label-independent edges for predictions made by the GNN.",1,neutral
"In practice, we follow the previous work [25, 50, 53] to implement them.",2,positive
"Examples of such methods include GNNExplainer [53], which determines the importance of nodes and edges through perturbation, and PGExplainer [25], which trains a graph generator to incorporate global information.",1,neutral
"GNN explainability: The explanation methods for GNN models could be categorized into two types based on their granularity: instance-level [25, 34, 53, 58] and model-level [56], where the former methods explain the prediction for each instance by identifying important sub-graphs, and the latter method aims to understand the global decision rules captured by the GNN.",1,neutral
"In this paper, we focus on discovering the important sub-graph typologies following the previous work [25, 53].",1,neutral
"The subsequent work, such as PGExplainer (Luo et al., 2020), PGMExplainer (Yuan et al.",2,positive
"The subsequent work, such as PGExplainer (Luo et al., 2020), PGMExplainer (Yuan et al., 2021), and SubgraphX (Vu & Thai, 2020), followed (Ying et al., 2019) and evaluated GNN explainers on the suggested synthetic datasets or their close variants.",2,positive
"Such understanding fosters trust in the system and enables the discovery of latent patterns within the data [297], [299].",1,neutral
"Perturbation-based methods [19,20,26,41,50] estimate input scores with the assumption that removing important features will have a large impact on the",1,neutral
PGExplainer finds more crashes on ReVeal than all other methods on Devign for Libxml2 given Table 2.,2,positive
PGExplainer has the best MAZ for all PUTs and for both models since around 0.95− 0.98% of the code lines score an accumulated relevance lower than 50%.,0,negative
"Although their DA is superior compared to GNNExplainer and PGExplainer, their located code lines are, however, unrelated to the actual underlying vulnerability concluding from our extrinsic results.",0,negative
"With the rise of graph neural networks, several works ported the underlying classic explanation concepts to the graph domain [4, 41], as well as completely new graphspecific algorithms have been invented [36, 44, 54].",1,neutral
"Considering the sparsity, GNNExplainer and LineVul achieve the worst MAZ results, and PGExplainer and Smoothgrad yield the best.",0,negative
"Although the average crashes per path are best for PGExplainer, GNNExplainer has the most precise explanations.",0,negative
"In particular, we focus on the graph-agnostic methods Smoothgrad [46] and GradCAM [45] that are widely applied in computer vision and the graph-specific methods GNNExplainer [54] and PGExplainer [36] tailored towards explaining GNNs.",2,positive
4) PGExplainer: This method uses a so-called explanation network on an embedding of the graph edges [36].,1,neutral
"However, it for example, beats PGExplainer and SmoothGrad on Libming using Devign, proving it to be a strong baseline.",2,positive
"Our results are in line with Ganz et al. [21] since according to them, Smoothgrad is among the best candidates considering the DA and PGExplainer produce the most concise explanations.",0,negative
Both methods outperform GradCam and PGExplainer but are inferior to GNNExplainer and SmoothGrad.,0,negative
"With the logarithmic stretch, we first assess the influence of the model on the EM’s output, for instance, GradCam, SmoothGrad, GNNExplainer and PGExplainer in Figure 5.",2,positive
"Renowned homogeneous GNNs include graph convolution networks (GCNs) [14], graph attention networks (GATs) [46], and graph isomorphism
networks (GINs) [53].",1,neutral
HGNNs can be grouped into meta-path-based methods and stacking-fashion models according to their way of entangling edge and node types into the network.,1,neutral
"The majority of current explainers remain topological-level [3, 21, 23, 42, 51, 52, 57], which cannot be easily extended tomulti-level as they are oriented towards the combinatorial nature of graph topology.",1,neutral
"Though an explainable fraud transaction detectionmodel was proposed [36], which contains an initial attempt to study explainability on heterogeneous graphs, as it is fully based on a variant of GNNExplainer, we do not consider it an model-agnostic explainer for HGNNs.",2,positive
"• PGExplainer [23] is an inductive explainer, which can be directly used on new instances after training on a group of data.",1,neutral
"The stacking-fashion HGNNs adopt architectures consisting of stacking layers with the same structure, which is analog to homogeneous GNNs. Examples of these models include HGT [12], Simple-HGN [24], and the like.",1,neutral
"On the other hand, as an emerging line of works, there has not been any modelagnostic explainer for HGNNs to the best of our knowledge.",2,positive
"The former line of works [3, 21, 23, 42, 45, 51, 52, 54, 57] adopts heuristic metrics to quantify “explainability” for designing optimization objectives or loss functions.",1,neutral
"However, feature-level explanation is ignored by most existing methods [21, 23, 42, 54, 57], which can lead to unreasonable or even misleading explanations.",1,neutral
"When Φt = max, the values of feature variables correspond to a factual explanation [23, 54], which can maximize the model’s belief in its decision by presenting only the critical parts.",1,neutral
"The pioneering research of explaining DGNs include GNNExplainer [54] and heat-map-based methods for GCNs [35], since then intensive research efforts have been devoted to explain homogeneous GNNs [11, 21, 23, 42, 47, 50, 54, 55, 57].",1,neutral
"Not to mention that model-level explanations provide easy generalization to an inductive setting, which is the nature of many GNN applications [31].",1,neutral
"Given the input data, instancelevel techniques [29, 31, 52, 54, 65, 68] have been present main stream of GNN explanation, which aim to acquire explanations for a target instance.",1,neutral
"As a result, intensive research efforts have been devoted to understand how GNNs make decisions [15, 31, 43, 54, 65, 72].",1,neutral
", instance-level explanation [29, 31, 52, 54, 56, 65, 69], which aims to find one explanation for a given input instance.",1,neutral
"These methods attribute model predictions to graph objects, such as nodes (Vu and Thai 2020), edges (Ying et al. 2019; Luo et al. 2020; Schlichtkrull, De Cao, and Titov 2020; Wang et al. 2021b; Lin, Lan, and Li 2021) and subgraphs (Yuan et al. 2021).",1,neutral
"These methods attribute model predictions to graph objects, such as nodes (Vu and Thai 2020), edges (Ying et al. 2019; Luo et al. 2020; Schlichtkrull, De Cao, and Titov 2020; Wang et al. 2021b; Lin, Lan, and Li 2021) and subgraphs (Yuan et al.",1,neutral
"2019), PGEXplainer (Luo et al. 2020) SubgraphX (Yuan et al.",2,positive
"In this paper, we compare our methods with state-of-the-art GNN explanation methods, including GNNExplainer (Ying et al. 2019), PGEXplainer (Luo et al. 2020) SubgraphX (Yuan et al. 2021) and ReFine (Wang et al. 2021), and inherently interpretable GNN methods, including GAT and GSAT (Miao, Liu, and Li 2022).",2,positive
"PGExplainer follows the same paradigm as GNNExplainer which maximizes the mutual information between the predictions of the input graph and that of the evidence subgraph; however, it only generates edge masks by using a deep neural network to parameterize the generation process of the evidence subgraph.",2,positive
"Due to its parameterized generation process, PGExplainer can explain multiple instances collectively and also works in an inductive setting.",1,neutral
", GNNExplainer [24], PGExplainer [10], GraphMask [14], and SubgraphX [27]), that is, masking some node features and/or edge features and analyzing the resulting changes when the modified graphs are passed through the GNN model.",1,neutral
"They could be perturbation-based (e.g., GNNExplainer [24], PGExplainer [10], GraphMask [14], and SubgraphX [27]), that is, masking some node features and/or edge features and analyzing the resulting changes when the modified graphs are passed through the GNN model.",1,neutral
"Perturbations-based methods monitor the change of prediction with respect to different input perturbations, including GNNExplainer [8], PGExplainer [9], GraphMask [10], SubgraphX [24], and so on.",1,neutral
PGExplainer [9] learns a parameterized model to predict the importance of an edge.,1,neutral
Yuan’s experimental results show that SubgraphX achieves significantly improved explanations compared with PGExplainer [9] and GNNExplainer [8].,2,positive
"After that, instance-level methods such as PGExplainer [9] and GraphMask [10] gradually became the research focus.",1,neutral
"In recent studies [9], [41], it is known that carbon rings and NO2 groups tend to be mutagenic.",1,neutral
"They are gradient-based [22], perturbation-based [31, 18], decomposition-based [11], and surrogate-based methods [27].",1,neutral
"To improve transparency and understand the behavior of GNNs, most recent works focus on providing post-hoc interpretation, which aims at explaining what patterns a pre-trained GNN model uses to make decisions [31, 18, 34, 28].",1,neutral
"Many works [29], [30], [31], [32], [33], [34], [35], [36] have been proposed to extract meaningful data patterns for prediction by post-hoc methods [31], [34] as well as inherently interpretable models [29], [32], [33].",1,neutral
"Several works are proposed to ind a subgraph structure and a small subset of node features for the target nodes as the explanations for GNN’s predictions [49, 52, 88].",1,neutral
PGExplainer [52] further learns the approximated discrete masks on edges to explain the predictions with a parameterized mask predictor.,1,neutral
"The experiments are conducted on six benchmark datasets: BA-Shapes, BA-Community, Tree-Cycles [36] and ogbn-arxiv [14] for node classification, and BA-2Motifs [24] and MUTAG [7] for graph classification.",2,positive
"Among the baseline methods, GNNExplainer, PGExplainer and OrphicX adopt the MI value for node attribution, which is less effective than LARA, especially on ogbn-arxiv.",2,positive
"Moreover, LARA exhibits about 90% less time latency compared to the competitive baseline PGExplainer in general.",0,negative
"We benchmark our methods with GNNExplainer, PGExplainer, and GraphSVX on synthetic datasets in Table 9.",2,positive
"According to the ground truth explanation, the key subgraph structure for the classification is a pentagon or a house structure on the BA-2Motifs dataset.",0,negative
"We deploy LARA to explain node classification on BA-Shapes, BA-Community, Tree-Cycles and ogbn-arxiv; and graph classification on the BA-2Motifs and MUTAG datasets.",2,positive
"We evaluate the faithfulness and efficiency of LARA compared to state-of-the-art methods: GNNExplainer [36], PGExplainer [24], GraphSVX [9] and OrphicX [19].",2,positive
"PGExplainer [24] learns a model using the reparameterization trick to predict edge masks indicating their importance, while OrphicX [19] identifies the causal factors by maximizing the information flow from the latent features to the model predictions, which are used to produce explanations.",1,neutral
"Node # 102 103 104 105
GNNExplainer 15.34 119.84 1186.43 12101.1 PGExplainer 5.63 35.52 490.48 3534.65 LARA 0.54 4.23 39.92 416.50
Table 4: Effectiveness of explainer layer number.",0,negative
"On BA-2Motifs, the graph is classified by the type of motifs.",1,neutral
", MI with regularization [24] or the causal counterpart of MI [19]), so that the trained explainer provides explanatory features (e.",1,neutral
"The BA-2Motifs has 1, 000 synthetic graphs with binary labels, while MUTAG contains 4, 337 molecule graphs with binary labels.",1,neutral
"D.2 Target Model Details
For each dataset, we use the target model under the settings as given in [24] for BA-Shapes, BACommunity, Tree-Cycles, BA-2Motifs and MUTAG 2.",2,positive
"4 Code for GNNExplainer and PGExplainer is at https://github.com/LarsHoldijk/RE-ParameterizedExplainerForGraphNeuralNetworks; for
OrphicX is at https://github.com/wanyugroup/cvpr2022-orphicx; for GraphSVX is at https://github.com/AlexDuvalinho/GraphSVX.",2,positive
"Although PGExplainer and OrphicX can simultaneously generate a batch of explanations, their time complexity increases with the edge number contained in the relevant subgraph of the target node.",2,positive
"The baseline follows existing work [36, 24] to adopt the mutual information for the supervision of training the explainer.",0,negative
"In order to provide efficient GNN explanations, previous work [24, 18, 30, 4] attempts to train a deep neural network-based explainer, amortizing the time and resource cost of generating explanations of many samples.",1,neutral
"In particular, as the node number grows from 102 to 105, GNNexplainer and PGExplainer show approximate 12000s and 3500s growth of time latency (∆ time latency), respectively.",2,positive
"Existing Works: At a high level, GNN explainers can be classified into the two groups of instancelevel [32, 14, 18, 36, 7, 35, 13, 21, 12, 4, 1, 27] or model-level explanations [33].",1,neutral
"Instance-level methods can broadly be grouped into two categories: factual reasoning [32, 14, 18, 36, 7, 35] and counterfactual reasoning [13, 21, 4, 1, 27].",1,neutral
"Instance-level algorithms provide explanations for individual predictions of the GNN and include methods that utilize the gradients of the features to determine input importance, such as sensitivity analysis, Guided BP, and Grad-CAM [2,33,30], perturb inputs to observe changes in output as in GNNExplainer and PGExplainer [42,20], and learn relationships between the input and its neighbors using surrogate models [15,38].",1,neutral
"We compare MSInterpreter with four popular explainable methods PGExplainer (Luo et al., 2020), GNNExplainer (Ying et al.",2,positive
"For the BA2Motifs dataset, we compute the four metrics only for correctly predicted data.",2,positive
• BA2Motifs is a synthetic graph motif detection dataset.,2,positive
BA2Motifs contains BarabasiAlbert (BA) base graphs of size 20 and each graph has five node patterns.,1,neutral
"Recently, several advanced approaches (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021; Huang et al., 2022; Vu & Thai, 2020; Gui et al., 2022; Yuan et al., 2021; Schnake et al., 2021; Yuan et al., 2020; Yu & Gao, 2022) have been proposed to explain the predictions of graph neural…",2,positive
"The statistics for the BA2Motif (Luo et al., 2020) and MUTAG0 (Tan et al., 2022) datasets are shown in Table 2.",0,negative
"We compare MSInterpreter with four popular explainable methods PGExplainer (Luo et al., 2020), GNNExplainer (Ying et al., 2019) ,SubgraphX (Yuan et al., 2021), and GStarX (Zhang et al., 2022).",2,positive
"Recently, several advanced approaches (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021; Huang et al., 2022; Vu & Thai, 2020; Gui et al., 2022; Yuan et al., 2021; Schnake et al., 2021; Yuan et al., 2020; Yu & Gao, 2022) have been proposed to explain the predictions of graph neural networks (GNNs), and are divided into two categories (Yuan et al.",2,positive
We compare two datasets with edge interpretation labels: MUTAG0 and BA2Motifs.,2,positive
"Lastly, GLGExplainer [2] uses local explanations from PGExplainer [56] and projects them to a set of learned prototype or concepts (similar to ProtGNN [125]) to derive a concept vector.",2,positive
"We highlight six popular synthetic datasets:
BA-Shapes [115]: This graph is formed by randomly connecting a base graph to a set of motifs.",1,neutral
"Information constraints: GIB [118], VGIB [116], GSAT [69], LRI [70]; Structural Constraints: DIR [107], ProtGNN [125], SEGNN [12], KER-GNN [21]; Decomposition: CAM [77], Excitation-BP [77], DEGREE [22], GNN-LRP [84]; Gradient-based: SA [5] , Guided-BP [5] , GradCAM [77]; Surrogate: PGM-Ex [56], GraphLime [34], GraphSVX [17], ReLex [124], DnX [75]; Perturbationbased: GNNExplainer[115], GraphMask [82], PGExplainer [56], ReFine [100], ZORRO [23], SubgraphX [122], GstarX [123]; Generation: XGNN [119], RGExplainer [85], GNNInterpreter [101], GFlowExplainer [46], GEM [49]; (2) Counterfactual.",2,positive
"Due to these challenges, explaining graph neural networks is non-trivial and a large variety of methods have been proposed in the literature to tackle it [115, 69, 107, 77, 5, 97, 56, 119, 93, 4, 73].",1,neutral
"For instance, they may involve identifying important substructures within the input data [56, 82, 122], providing additional examples from the training data [12], or constructing counterfactual examples by perturbing the input to produce a different prediction outcome [55, 93, 9].",1,neutral
"GNNExplainer [115] Continuous relaxation MI Size Yes SubgraphX [122] Monte Carlo Tree Search SV Size, connectivity No GraphMask [82] Layer-wise parameterized edge selection L0 norm Prediction divergence No PGexplainer [56] Parameterized edge selection MI Size and/or connectivity No Zorro [23] Greedy selection Fidelity Threshold fidelity Yes ReFine [100] Parameterized edge attribution MI Number of edges No GstarX [123] Monte Carlo sampling HN-value Size No",1,neutral
"RCExplainer [4] Instance level Graph classification Node classification Edge prediction with Neural Network Mutag [14], BA-2motifs [56], NCI1 [99] Tree-Cycles [115], Tree-Grids [115] BA-Shapes [56], BA-Community [115]",1,neutral
BA-Community [115]: The BA-community graph is a combination of two BA-Shapes graphs.,1,neutral
"Decomposition-based: CAM [77], Excitation-BP [77], DEGREE [22], GNNLRP [84]; Gradient-based: SA [5] , Guided-BP [5] , Grad-CAM [77]; Surrogate: PGM-Ex [56], GraphLime [34], GraphSVX [17], ReLex [124], DnX [75]; Perturbation-based: GNNExplainer [115], GraphMask [82], PGExplainer [56], ReFine [100], ZORRO [23], SubgraphX [122], GstarX [123]; Generation-based: XGNN [119], RGExplainer [85], GNNInterpreter [101], GFlowExplainer [46], GEM [49].",2,positive
"In a follow-up work, PGExplainer [56] extends the idea in GNNExplainer by assuming the graph to be a random Gilbert graph, where the probability distribution of edges is conditionally independent.",1,neutral
"The white box methods GNNExplainer [36], PGExplainer [37], and TAGE [54], have access to the target GNN’s internals.",2,positive
PGExplainer [24] shares the same objective as GNNExplainer and trains a generative model to generate explanations.,2,positive
"With the advances in network attribution methods [29], extensive attempts have been made to open such “blackboxes” [24,39].",1,neutral
"PGExplainer [2] applies a similar objective, but samples subgraphs using the reparametrization trick.",1,neutral
", PGExplainer [2] concatenates node representations based on their index order).",1,neutral
"Several post-hoc explainers have been proposed for explaining Graph Neural Networks’ predictions using subgraphs [1, 2, 30, 3, 31, 29].",1,neutral
"Finally, we consider inductive GNN explainers: PGExplainer [2], RCExplainer [3], TAGE [29].",1,neutral
"Recent papers [1, 2, 3] have proposed different alternative notions of explainability that do not take the user into consideration and instead are validated using examples.",1,neutral
"It is hypothesized that the nitro group (NO2) is one of the main reasons for the property of mutagenicity [15,17].",1,neutral
Table 1 shows the explanation AUC and time efficiency (the training time is shown outside the parentheses for PGExplainer).,0,negative
