text,target_predict,target_predict_label,target_model_6_predict,target_predict_model_6_label
"Considering the sparsity, GNNExplainer and LineVul achieve the worst MAZ results, and PGExplainer and Smoothgrad yield the best.",1,related,0,negative
"In particular, we focus on the graph-agnostic methods Smoothgrad [46] and GradCAM [45] that are widely applied in computer vision and the graph-specific methods GNNExplainer [54] and PGExplainer [36] tailored towards explaining GNNs.",1,related,1,positive
"Our results are in line with Ganz et al. [21] since according to them, Smoothgrad is among the best candidates considering the DA and PGExplainer produce the most concise explanations.",1,related,0,negative
"With the logarithmic stretch, we first assess the influence of the model on the EM’s output, for instance, GradCam, SmoothGrad, GNNExplainer and PGExplainer in Figure 5.",1,related,1,positive
"• PGExplainer [23] is an inductive explainer, which can be directly used on new instances after training on a group of data.",1,related,0,negative
"On the other hand, as an emerging line of works, there has not been any modelagnostic explainer for HGNNs to the best of our knowledge.",1,related,0,negative
"Given the input data, instancelevel techniques [29, 31, 52, 54, 65, 68] have been present main stream of GNN explanation, which aim to acquire explanations for a target instance.",1,related,1,positive
"In this paper, we compare our methods with state-of-the-art GNN explanation methods, including GNNExplainer (Ying et al. 2019), PGEXplainer (Luo et al. 2020) SubgraphX (Yuan et al. 2021) and ReFine (Wang et al. 2021), and inherently interpretable GNN methods, including GAT and GSAT (Miao, Liu, and Li 2022).",1,related,1,positive
"Among the baseline methods, GNNExplainer, PGExplainer and OrphicX adopt the MI value for node attribution, which is less effective than LARA, especially on ogbn-arxiv.",1,related,1,positive
"We benchmark our methods with GNNExplainer, PGExplainer, and GraphSVX on synthetic datasets in Table 9.",1,related,1,positive
"According to the ground truth explanation, the key subgraph structure for the classification is a pentagon or a house structure on the BA-2Motifs dataset.",1,related,1,positive
"We deploy LARA to explain node classification on BA-Shapes, BA-Community, Tree-Cycles and ogbn-arxiv; and graph classification on the BA-2Motifs and MUTAG datasets.",1,related,1,positive
"We evaluate the faithfulness and efficiency of LARA compared to state-of-the-art methods: GNNExplainer [36], PGExplainer [24], GraphSVX [9] and OrphicX [19].",1,related,1,positive
"Node # 102 103 104 105
GNNExplainer 15.34 119.84 1186.43 12101.1 PGExplainer 5.63 35.52 490.48 3534.65 LARA 0.54 4.23 39.92 416.50
Table 4: Effectiveness of explainer layer number.",1,related,1,positive
"D.2 Target Model Details
For each dataset, we use the target model under the settings as given in [24] for BA-Shapes, BACommunity, Tree-Cycles, BA-2Motifs and MUTAG 2.",1,related,1,positive
"4 Code for GNNExplainer and PGExplainer is at https://github.com/LarsHoldijk/RE-ParameterizedExplainerForGraphNeuralNetworks; for
OrphicX is at https://github.com/wanyugroup/cvpr2022-orphicx; for GraphSVX is at https://github.com/AlexDuvalinho/GraphSVX.",1,related,1,positive
"We compare MSInterpreter with four popular explainable methods PGExplainer (Luo et al., 2020), GNNExplainer (Ying et al.",1,related,1,positive
"For the BA2Motifs dataset, we compute the four metrics only for correctly predicted data.",1,related,1,positive
"The statistics for the BA2Motif (Luo et al., 2020) and MUTAG0 (Tan et al., 2022) datasets are shown in Table 2.",1,related,0,negative
"We compare MSInterpreter with four popular explainable methods PGExplainer (Luo et al., 2020), GNNExplainer (Ying et al., 2019) ,SubgraphX (Yuan et al., 2021), and GStarX (Zhang et al., 2022).",1,related,1,positive
We compare two datasets with edge interpretation labels: MUTAG0 and BA2Motifs.,1,related,1,positive
"Lastly, GLGExplainer [2] uses local explanations from PGExplainer [56] and projects them to a set of learned prototype or concepts (similar to ProtGNN [125]) to derive a concept vector.",1,related,1,positive
"We highlight six popular synthetic datasets:
BA-Shapes [115]: This graph is formed by randomly connecting a base graph to a set of motifs.",1,related,1,positive
"The white box methods GNNExplainer [36], PGExplainer [37], and TAGE [54], have access to the target GNN’s internals.",1,related,1,positive
PGExplainer [24] shares the same objective as GNNExplainer and trains a generative model to generate explanations.,1,related,1,positive
"Finally, we consider inductive GNN explainers: PGExplainer [2], RCExplainer [3], TAGE [29].",1,related,1,positive
Table 1 shows the explanation AUC and time efficiency (the training time is shown outside the parentheses for PGExplainer).,1,related,0,negative
We also split data for baselines requiring additional training (e.g. PGExplainer).,1,related,0,negative
"We compare with four baselines methods: GRAD (Ying et al., 2019), GAT (Veličković et al., 2017), GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020).",1,related,1,positive
"Specifically, GNNExplainer and PGExplainer (Ying et al., 2019) maximize the mutual information between perturbed input and original input graph to identify the important features.",1,related,1,positive
"For baselines (e.g., PGExplainer) who need training additional modules, we also split the data.",1,related,0,negative
"We follow the graph pruning setup in [14, 37] and adapt it to the dynamic graph modeling context.",1,related,1,positive
"Following the practice in [14, 16, 37], we utilize the binary concrete distribution to approximate the sampling process and obtain the sampled sub-",1,related,1,positive
In the second step we apply PGExplainer with a minor modification to circumvent the “introduced evidence” [21] issue due to the presence of soft masks.,1,related,0,negative
"While PGExplainer generates a unique explanation subgraph, we are interested in collecting
several subgraphs to train the subgraph-based classifier.",1,related,1,positive
"It should be noted that for other graph explanation methods [114, 213], we only remove edges to find the critical subgraph as the explanation for the current prediction.",1,related,1,positive
"Considering the efficient optimization, we follow (Ying et al. 2019) and (Luo et al. 2020) to approximate it with cross-entropy between y and ŷ, where ŷ is the prediction with augmentation v as the input and calculated via
v = g(x; ϵ) z = fθ(v) ŷ = hw(z), (1) where z is the representation and…",1,related,1,positive
"We also note that, while DnX is often better than GNNExplainer and PGExplainer, its performance bests FastDnX only in 12.5% of cases.",1,related,0,negative
"To alleviate the burden of optimizing again whenever we want to explain a different node, Luo et al. (2020, PGExplainer) propose using node embeddings to parameterize the masks, i.e., amortizing the inference.",1,related,1,positive
"For GCN and GATED, PGExplainer yields the best results.",1,related,0,negative
"The same is not true for the competing methods, e.g., PGExplainer loses over 15% AUC for the BA-Community (cf., GCN and ARMA).",1,related,0,negative
"It is worth mentioning that PGExplainer and GNNExplainer — as described in the experimental section of their respective papers — output edge-level explanations, so their results are not immediately comparable to that of our methods and PGMExplainer.",1,related,0,negative
"For all datasets, we measure performance in terms of AUC, following Luo et al. (2020).",1,related,1,positive
"We compare DnX against three baseline explainers: GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), and PGMExplainer (Vu and Thai, 2020).",1,related,1,positive
"Nonetheless, GNNExplainer and PGExplainer impose strong assumptions on our access to the GNN we are trying to explain.",1,related,0,negative
"Similarly to Luo et al. (2020), we use the cross-entropy function to replace the conditional entropy function H(Y | sf ) with N given instances, and define the reward function as follows:",1,related,1,positive
"Note that different from [27], our method is suitable for the homogeneous and heterogeneous graphs simultaneously.",1,related,1,positive
"Next, we follow [18, 27] to re-parameter the process using the uniform distribution with the parameter Ω as follows:",1,related,1,positive
"Note that it is a discrete process to select the important edges, similar to [27], we first use binary concrete distribution to calculate P (ei j ) for approximating the sampling process and then re-parameter the selection process to optimize the objective function.",1,related,1,positive
"The scheme of feature attribution and selection [1, 17, 29, 30, 33] prevails towards post-hoc explanations of GNN models.",1,related,1,positive
"Following previous works [17, 33], we adopt the Barabasi-Albert (BA) graphs as the base and attach each graph with one of three motif types: house, cycle, and grid.",1,related,1,positive
"To make the edge dropping procedure differentiable and enable an end-toend optimization process, we relax the discrete p e to a continuous variable in [0, 1] and apply the Gumbel-Max reparameterization trick [12, 15].",1,related,1,positive
"Since PaGE-Link and both baselines can generate masks M, we also follow [25] to compare explainers by the masks they generated using the ROC-AUC score.",1,related,1,positive
"Thus, we extend the popular GNNExplainer [45] and PGExplainer [25] as our baselines.",1,related,1,positive
We refer to these two adapted explainers as GNNExp-Link and PGExp-Link below.,1,related,1,positive
"To get the importance of a path, we first use a mean-field approximation for the joint probability by multiplying 𝑃 (𝑒) together, and we normalize each
Algorithm 1 PaGE-Link
GNNExp [45] PGExp [25] SubgraphX [48] PaGE-Link (ours) 𝑂 ( |E𝑐 |𝑇 ) 𝑂 ( |E |𝑇 ) / 𝑂 ( |E𝑐",1,related,1,positive
"We conduct a human evaluation by randomly picking 100 predicted links from the test set of AugCitation and generate explanations for each link using GNNExp-Link, PGExp-Link, and PaGE-Link.",1,related,1,positive
GNNExp [43] PGExp [25] SubgraphX [46] PaGE-Link (ours),1,related,1,positive
Therefore we extend the widespread GNNExplainer [43] and PGExplainer [25] as our baseline models.,1,related,1,positive
"After incorporating Align Gaus on dataset TreeGrid, SHD distance of top-6 edges drops from 4.39 to 2.13 for GNNExplainer and from 1.38 to 0.13 for PGExplainer.",1,related,1,positive
"Our proposed algorithms in Section 5.2 are implemented and incorporated into two representative GNN explanation frameworks, i.e., GNNExplainer [12] and PGExplainer [13].",1,related,1,positive
"For PGExplainer, learning rate is initialized to 0.003 and training epoch is set as 30.",1,related,0,negative
PGExplainer is adopted as the base method.,1,related,0,negative
"(3) In summary, our proposal can provide more faithful explanations for both clean and mixed settings, while PGExplainer would suffer from spurious explanations and fail to faithfully explain GNN’s predictions, especially in the existence of biases.",1,related,0,negative
We adopt GNNExplainer and PGExplainer as baselines.,1,related,0,negative
"From the results, we can make the following observations: • Across all four datasets, with both GNNExplainer or PG-
Explainer as the base method, incorporating embedding alignment can improve the quality of obtained explanations; • Among proposed alignment strategies, those distributionaware approaches, particularly the variant based on Gaussian mixture models, achieve the best performance.",1,related,1,positive
"After incorporating it on dataset Mutag, SHD distance of top-6 edges drops from 4.78 to 3.85 for GNNExplainer and from 3.42 to 1.15 for
PGExplainer.",1,related,1,positive
"From these two experiments, we can observe that embedding alignment can obtain explanations of better faithfulness and is flexible to be incorporated into various models such as GNNExplainer and PGExplainer, which answers RQ1.",1,related,1,positive
"For example, GNNExplainer Ying et al. (2019) and PGExplainer Luo et al. (2020) extract a compact subgraph to provide the instance-level explanations, while XGNN Yuan et al. (2020) generates the discriminative graph patterns to provide the model-level explanations.",1,related,1,positive
"Our work is directly related to black-box perturbationbased explaining methods for GNNs, including GNNExplainer (Ying et al. 2019), PGExplainer (Luo et al. 2020), GraphLIME (Huang et al. 2020), PGMExplainer (Vu and Thai 2020), RelEx (Zhang, DeFazio, and Ramesh 2021), GraphSVX (Duval and Malliaros 2021) and ZORRO (Funke, Khosla, and Anand 2021).",1,related,1,positive
"Our work is directly related to black-box perturbationbased explaining methods for GNNs, including GNNExplainer (Ying et al. 2019), PGExplainer (Luo et al. 2020), GraphLIME (Huang et al. 2020), PGMExplainer (Vu and Thai 2020), RelEx (Zhang, DeFazio, and Ramesh 2021), GraphSVX (Duval and Malliaros…",1,related,1,positive
"Take PGExplainer as an example [26], which provides explanation for each instance from the global perspective of GNNs model.",1,related,1,positive
"This approach generalizes PGExplainer (Luo et al., 2020) and learns a node mask m ∈ [0, 1]n for each sample C. Similar to BernMask, it also has mask size and entropy constraints in its loss function, and their coefficients are both tuned from {1.0, 0.1, 0.01} as well.",1,related,1,positive
BernMask-P is extended from Luo et al. (2020) based on the authors’ code and a recent PR in PyG.,1,related,1,positive
"This approach generalizes PGExplainer (Luo et al., 2020) and learns a node mask m ∈ [0, 1] for each sample C.",1,related,1,positive
"We chose one instance from each dataset and visualized explanations provided by SCALE, GNNExplainer, and PGExplainer in Figure 3.",1,related,0,negative
"For fair comparisons, we contacted the authors of GNNExplainer, PGExplainer, and SEGNN to request evaluation scripts for all datasets.",1,related,0,negative
"Second, we compared our framework with two state-of-the-art post-hoc explanation methods [7, 8] in qualitative aspects to highlight the quality of explanations provided by SCALE.",1,related,0,negative
"SCALE outperforms baselines on Mutag, wherein the precision score gains are 15.54% compared to PGExplainer and 51.52% in comparison with GNNExplainer.",1,related,0,negative
1 Training the GNN f 236 For both BAMultiShapes and Mutagenicity we relied on the codebase provided by [2] for training 237 the GNN f to explain and to train the Local Explainer.,1,related,0,negative
"For Mutagenicity we replicated the setting in the PGExplainer paper [21], while for BAMultiShapes and HIN we trained until convergence a 3-layer GCN. Details about the training of the networks and their accuracies are in the Appendix.",1,related,0,negative
The results for Mutagenicity are in line with the one reported in [2].,1,related,0,negative
"2 Local Explanations Processing 245 As detailed in [2], the output of PGExplainer consists in a weighted edge mask wij ∈ V × V where 246 each wij is the likelihood of the edge being an important edge.",1,related,1,positive
"For Mutagenicity, we sticked to the 247 original implementation which was correctly able to reproduce the results presented in the paper [2].",1,related,0,negative
"For Mutagenicity, over which PGExplainer was originally evaluated, we simply selected the threshold θ that maximises the F1 score of the local explainer over all graphs, including those that do not contain the ground-truth motif.",1,related,1,positive
"Nonetheless, in this work, we relied on PGExplainer [2] since it allows 57 the extraction of arbitrary disconnected motifs as explanations and it gave excellent results in our 58 experiments.",1,related,1,positive
"Finally, for BAMultiShapes and HIN, for which we extracted our own local explanations, we trained PGExplainer on the train split of the original dataset.",1,related,0,negative
"01 For Mutagenicity we replicated the model accuracy and the local explanations presented in [2], while 116 for BAMultiShapes we trained until convergence a 3-layers GCN.",1,related,0,negative
"For BAMultiShapes we trained a 3-layers 238 GCN [27] (20-20-20 hidden units) with mean graph pooling for the final prediction, whereas for 239 Mutagenicty we reproduced the results of [2].",1,related,1,positive
"In this work we relied mainly on two off-the-shelf explainers, namely, PGExplainer [21] and XGNN [36].",1,related,0,negative
"PGExplainer: For Mutagenicity and BAMultiShapes, we used the original implementation as provided by [21].",1,related,0,negative
• PGExplainer [22]: It adopts a MLP-based explainer to obtain the important subgraphs from a global view to reduce the computation cost and obtain better explanations.,1,related,1,positive
"To this end, we use the BA2Motifs dataset [Luo et al., 2020].",1,related,1,positive
"We compare the proposed method with popular post-hoc explanation techniques including the GNN-Explainer Ying et al. [2019], PGE-Explainer Luo et al. [2020], GradCAM Pope et al. [2019], GNN-LRP Schnake et al. [2020], and SubgraphX Yuan et al. [2021]2.",1,related,1,positive
are different from those reported in the original paper [6].,1,related,0,negative
"We incorporate eight GNN explainability methods, including gradient-based: Grad29, GradCAM11, GuidedBP6, Integrated Gradients30; perturbation-based: GNNExplainer14, PGExplainer10, SubgraphX31; and surrogate-based methods: PGMExplainer13.",1,related,1,positive
"Still, this faithfulness is relatively weak, only 0.001 better than
Method GEA (↑) GEF (↓) GES (↓) GECF (↓) GEGF (↓)
Random 0.148 ± 0.002 0.579 ± 0.007 0.920 ± 0.002 0.763 ± 0.003 0.023 ± 0.002
Grad 0.193 ± 0.002 0.392 ± 0.006 0.806 ± 0.004 0.159 ± 0.004 0.039 ± 0.003
GradCAM 0.222 ± 0.002 0.452 ± 0.006 0.263 ± 0.004 0.010 ± 0.001 0.020 ± 0.002
GuidedBP 0.194 ± 0.001 0.557 ± 0.007 0.432 ± 0.004 0.067 ± 0.002 0.021 ± 0.002
IG 0.142 ± 0.002 0.545 ± 0.007 0.727 ± 0.005 0.110 ± 0.003 0.021 ± 0.002
GNNExplainer 0.102 ± 0.003 0.534 ± 0.007 0.431 ± 0.008 0.233 ± 0.006 0.027 ± 0.002
PGMExplainer 0.133 ± 0.002 0.541 ± 0.007 0.984 ± 0.001 0.791 ± 0.003 0.096 ± 0.004
PGExplainer 0.194 ± 0.002 0.557 ± 0.007 0.217 ± 0.004 0.009 ± 0.000 0.029 ± 0.002
SubgraphX 0.324 ± 0.004 0.254 ± 0.006 0.745 ± 0.005 0.241 ± 0.006 0.035 ± 0.003
Dataset Method GEA (↑) GEF (↓)
Mutag
Random 0.044 ± 0.007 0.590 ± 0.031
Grad 0.022 ± 0.006 0.598 ± 0.030
GradCAM 0.085 ± 0.012 0.672 ± 0.029
GuidedBP 0.036 ± 0.007 0.649 ± 0.030
Integrated Grad (IG) 0.049 ± 0.010 0.443 ± 0.031
GNNExplainer 0.031 ± 0.005 0.618 ± 0.030
PGMExplainer 0.042 ± 0.007 0.503 ± 0.031
PGExplainer 0.046 ± 0.007 0.504 ± 0.031
SubgraphX 0.039 ± 0.007 0.611 ± 0.030
Benzene
Random 0.108 ± 0.003 0.513 ± 0.012
Grad 0.122 ± 0.007 0.262 ± 0.011
GradCAM 0.291 ± 0.007 0.551 ± 0.012
GuidedBP 0.205 ± 0.007 0.438 ± 0.012
Integrated Grad (IG) 0.044 ± 0.003 0.182 ± 0.010
GNNExplainer 0.129 ± 0.005 0.444 ± 0.012
PGMExplainer 0.154 ± 0.006 0.433 ± 0.012
PGExplainer 0.169 ± 0.007 0.375 ± 0.012
SubgraphX 0.371 ± 0.009 0.513 ± 0.012
Fl-Carbonyl
Random 0.087 ± 0.007 0.440 ± 0.26
Grad 0.132 ± 0.010 0.210 ± 0.021
GradCAM 0.005 ± 0.007 0.500 ± 0.026
GuidedBP 0.089 ± 0.010 0.315 ± 0.024
Integrated Grad (IG) 0.091 ± 0.007 0.174 ± 0.019
GNNExplainer 0.094 ± 0.009 0.423 ± 0.026
PGMExplainer 0.078 ± 0.008 0.426 ± 0.026
PGExplainer 0.079 ± 0.009 0.372 ± 0.025
SubgraphX 0.008 ± 0.002 0.466 ± 0.026
9Scientific Data | (2023) 10:144 | https://doi.org/10.1038/s41597-023-01974-x
random explanation.",1,related,1,positive
"We incorporate eight GNN explainability methods, including gradient-based: Grad [29], GradCAM [11], GuidedBP [6], Integrated Gradients [30]; perturbation-based: GNNExplainer [14], PGExplainer [10], SubgraphX [31]; and surrogate-based methods: PGMExplainer [13].",1,related,1,positive
"Explanation for Graph Neural Network In this task, we follow the setting in GNNExplainer [39] and PGExplainer [17] and construct four kinds of node classification datasets.",1,related,1,positive
"For the explanation task, we follow the quantitative evaluation settings in GNNExplainer [39] and PGExplainer [17].",1,related,0,negative
"Datasets We perform the experiments on the same set of datasets as GNNExplainer [12], as subsequent research established them as benchmarks [13, 14, 21].",1,related,1,positive
"Notice that we do not focus on other post-hoc explainability methods, such as GNNExplainer [12], PGExplainer [13] or PGMExplainer [14], as to the best of our knowledge GCExplainer is the only explainability method providing global concept-based explanations for GNNs.",1,related,1,positive
PGExplainer provides explanations for GNNs by generating a probabilistic graph.,1,related,1,positive
"Then a new graph is generated that contains only the structure necessary for the decision making by GNNs.
Similar to the PGM-Explainer analysing the explained features from conditional probabilities, Luo et al. [16] proposed a model-agnostic method of explainable GNNs called PGExplainer.",1,related,1,positive
"A general paradigm to generate explanations for GNNs is to find an explanation graph G′ that has the maximum agreement with the label distribution on the original graph G = (V,E,W ), where G′ can be a subgraph [39] or other variations of G [24, 40].",1,related,1,positive
"With the trained graph models, we quantitatively and qualitatively compare our FlowX with eight baselines, including GradCAM [34], DeepLIFT [43], GNNExplainer [27], PGExplainer [28], PGMExplainer [31], SubgraphX [29], GNNGI [37], GNN-LRP [37].",1,related,1,positive
"For GNN Explainer and PGExplainer, we modified their objective function in a similar way as the attention-based explanation.",1,related,1,positive
"• Existing GNN explanation models (e.g., GNN Explainer and PGExplainer) do not show any superior performance over other straightforward GNN explanation approaches such as Att and Grad.",1,related,0,negative
"For the training of PGExplainer, the learning rate is set as 0.003.",1,related,0,negative
• PGExplainer.,1,related,0,negative
"For PGExplainer, we adopt the implementations of [22].",1,related,1,positive
"For all adopted GNN explanation baselines (i.e., Att, Grad, GNN Explainer, and PGExplainer), we also adopt their released implementations for a fair comparison.",1,related,1,positive
"To evaluate how well the proposed framework can be generalized to different explanation backbones, we adopt GNN Explainer [39] and PGExplainer [22] as two backbones of explainers for evaluation.",1,related,1,positive
PGExplainer [10] is also based on maximizing mutual information between a class label and a highly contributing graph towards GNN prediction.,1,related,1,positive
"While both CFGExplainer and PGExplainer require an offline training procedure, PGExplainer requires an input constructed from edge embeddings, as opposed to node embeddings that are used by CFGExplainer.",1,related,1,positive
"In this section, we provide a brief overview of Attributed Control Flow Graphs (ACFGs) used for malware classification, Graph Neural Networks (GNNs), and three graph based interpretability models used in our evaluations, namely GNNExplainer [16], SubgraphX [18] and PGExplainer [17].",1,related,1,positive
This is in contrast to our solution CFGExplainer and PGExplainer [17] which leverage global information to provide instance-level explanations.,1,related,1,positive
"In this section, we evaluate the classification accuracy of equisized subgraphs produced by four GNN-based interpretability models – CFGExplainer, GNNExplainer [16], SubgraphX [18] and PGExplainer [17].",1,related,1,positive
"We have compared CFGExplainer against three state-ofthe-art GNN-oriented explainers, namely GNNExplainer [16], SubgraphX [18] and PGExplainer [17], using eleven malware families (Bagle, Bifrose, Hupigon, Ldpinch, Lmir, Rbot, Sdbot, Swizzor, Vundo, Zbot and Zlob) and one benign family.",1,related,1,positive
"Following the existing works [25], [26], in consideration of relaxation, we adopt Bernoulli distribution P (Gs) = ∏ (i,j)∈E P ((i, j)) for edge explanation, where P ((i, j)) is the probability of the edge (i, j)’s existence.",1,related,1,positive
"We compare ILLUMINATI with the following baseline GNN explanation methods, GNNExplainer [26], PGMExplainer [23], and PGExplainer [25].",1,related,1,positive
"For simplicity, we assume that the selections of edges from the original graph G are conditionally independent to each other [Luo et al., 2020], that is Pw = ∏M i=1 Pwi .",1,related,1,positive
"We discuss these for the BA-2Motifs [31], Tree-Cycle [54], and MUTAG[10] datasets in Section 4.3, and others in Appendix C.",1,related,1,positive
"We discuss these for the BA-2Motifs [31], Tree-Cycle [54], and MUTAG[10] datasets in Section 4.",1,related,1,positive
"We use the Infection and Negative Evidence benchmarks from Faber et al. [15], The BA-Shapes, Tree-Cycle, and Tree-Grid benchmarks from Ying et al. [54], and the BA-2Motifs dataset from Luo et al. [31].",1,related,1,positive
We observe this in the BA-2Motifs dataset.,1,related,1,positive
"For BA-shapes, we use node indices [400:700:5] following the choice in the previous work [37, 20, 32, 2].",1,related,1,positive
More details on the implementaion of GNNExpl and PGExpl can be found in Appendix B.2.,1,related,0,negative
"For subgraph explanations, we include: 1) GNNExpl as it is the building block for many follow-up works; 2) a continuous version of GNNExpl (GNNExpl (soft)) where we do not drop edges with small importance scores and we instead consider it as providing a constinous and weighted adjacency matrix Asij ≤ 1 and 3) PGExpl.",1,related,1,positive
This paper mainly considers GNNExpl and PGExpl as the evaluation of SubgraphX using the default parameters from DIG [18] exceeds the timeout limit (10 minuteshttps://us06web.zoom.us/j/86767269620 per node) with our current computational resources (Titan RTX) on Cora.,1,related,1,positive
The sparsity of PGExpl shows the highest sensitivity against the model’s accuracy; 2) in both datasets all explanation methods become less faithful when the model becomes more accurate.,1,related,1,positive
"1] and can be direclty usd as “probabilities"" as the attribution scores from GNNExpl and PGExpl.",1,related,0,negative
"Since PGExpl shares the same motivation with GNNExpl and only differs on techniques that 1) narrow down the searching space for the optimal As and 2) learn a dense layer to jointly explain a set of nodes, we therefore point the readers to Luo et al. [20] for details.",1,related,1,positive
"B.2 Implementation GNNExpl and PGExpl
We use the implementation on Pytorch Geometric for GNNExpl2.",1,related,1,positive
